source_id	name	stream_url	auto_ingest	lang	retry_on_close
0	WDEL-FM	http://provisioning.streamtheworld.com/pls/wdelamaac.pls	True	en	True
1	KTWO-AM	http://stream.abacast.net/playlist/townsquare-ktwoamaac-ibc3.m3u	True	en	True
2	WMEP-FM	http://provisioning.streamtheworld.com/pls/wmeafm.pls	True	en	True
3	KGU-AM	https://www.iheart.com/live/the-reason-am760-fm951-5980/?autoplay=true	True	en	True
4	KLCC-FM	http://azul.streamguys.com/klcc1	True	en	True
5	KROX-AM	http://ice6.securenetsystems.net/KROX.m3u	True	en	True
6	WORL-AM	https://www.iheart.com/live/fm1055-and-am660-the-answer-6003/?autoplay=true	True	en	True
7	WSFC-AM	https://www.iheart.com/live/newstalk-1240-wsfc-5232/?autoplay=true	True	en	True
8	WBUC-AM	http://stream.abacast.net/playlist/wvradio-wajramaac-ibc2.m3u	True	en	True
9	WETS-FM	https://wets-fm.streamguys1.com/live-1.m3u	True	en	True
10	KNPR-FM	https://www.iheart.com/live/news-889-knpr-7287/?autoplay=true	True	en	True
11	WRKF-FM	http://provisioning.streamtheworld.com/pls/wrkffm.pls	True	en	True
12	WRJA-FM	http://provisioning.streamtheworld.com/pls/wrjafm.pls	True	en	True
13	WDDE-FM	http://provisioning.streamtheworld.com/pls/wddefm.pls	True	en	True
14	KFOR-AM	https://www.iheart.com/live/kfor-1240-am-7659/?autoplay=true	True	en	True
15	KNOW-FM	https://www.iheart.com/live/minnesota-public-radio-news-6289/?autoplay=true	True	en	True
16	KSRM-AM	http://ice8.securenetsystems.net/KSRM.m3u	True	en	True
17	WMAE-FM	http://provisioning.streamtheworld.com/pls/wmpnhd3_56.pls	True	en	True
18	KTTZ-FM	http://playerservices.streamtheworld.com/pls/KTTZHD1.pls	True	en	True
19	WABC-AM	https://www.iheart.com/live/77-wabc-5349/?autoplay=true	True	en	True
20	WQSO-FM	https://www.iheart.com/live/news-radio-967-2885/?autoplay=true	True	en	True
21	WHYN-AM	https://www.iheart.com/live/newsradio-560-whyn-4685/?autoplay=true	True	en	True
22	WTIC-AM	http://provisioning.streamtheworld.com/pls/wticamaac.pls	True	en	True
23	KFNN-AM	http://ice41.securenetsystems.net/KFNN.m3u	True	en	True
24	KFAY-AM	https://www.iheart.com/live/newstalk-kfay-5563/?autoplay=true	True	en	True
25	KBIZ-AM	http://crystalout.surfernetwork.com:8001/KBIZ_MP3.m3u	True	en	True
26	WTOP-FM	http://provisioning.streamtheworld.com/pls/wtopfmaac.pls	True	en	True
27	KLYQ-AM	http://stream.abacast.net/playlist/townsquare-klyqamaac-ibc3.m3u	True	en	True
28	WRNO-FM	https://www.iheart.com/live/news-talk-995-wrno-1033/?autoplay=true	True	en	True
29	WHJJ-AM	https://www.iheart.com/live/news-radio-920-1047fm-3223/?autoplay=true	True	en	True
30	WSIU-FM	http://peridot.streamguys.com:5230/wsiu-hd1.m3u	True	en	True
31	WXPR-FM	http://amber.streamguys.com:4370/wxpr2.m3u	True	en	True
32	KPNE-FM	http://playerservices.streamtheworld.com/pls/KUCVFM.pls	True	en	True
33	WOOD-AM	https://www.iheart.com/live/wood-radio-1069-fm-1300am-1165/?autoplay=true	True	en	True
34	KBUT-FM	http://provisioning.streamtheworld.com/pls/kbutfm.pls	True	en	True
35	WVBY-FM	http://live.str3am.com:7820/wvpublic.mp3.m3u	True	en	True
36	WERC-FM	https://www.iheart.com/live/105-five-werc-3085/?autoplay=true	True	en	True
37	KFAQ-AM	http://provisioning.streamtheworld.com/pls/kfaqamaac.pls	True	en	True
38	KEXP-FM	https://www.iheart.com/live/kexp-903-6589/?autoplay=true	True	en	True
39	WVTF-FM	http://provisioning.streamtheworld.com/pls/wvtffm_128.pls	True	en	True
40	WNYC-AM	https://www.iheart.com/live/wnyc-am-news-talk-culture-5066/?autoplay=true	True	en	True
41	WVPS-FM	http://vpr.streamguys.net/vpr96.mp3.m3u	True	en	True
42	KUHU-FM	http://audio.kuer.org:8000/high.m3u	True	en	True
43	WDCV-FM	http://i1.stretchinternet.com:8000/wdcv.m3u	True	en	True
44	KQED-FM	http://streams.kqed.org/kqedradio.m3u	True	en	True
45	WUWF-FM	http://provisioning.streamtheworld.com/pls/wuwffm.pls	True	en	True
46	WOUC-FM	http://provisioning.streamtheworld.com/pls/woubfm.pls	True	en	True
47	KPUB-FM	http://playerservices.streamtheworld.com/pls/KPUBFM_128.pls	True	en	True
48	KUUK-FM	http://playerservices.streamtheworld.com/pls/kotzam.pls	True	en	True
49	WLCD-FL	http://64.78.234.165:8000/WLCD	True	en	True
50	KKOH-AM	https://www.iheart.com/live/news-talk-780-koh-5413/?autoplay=true	True	en	True
51	KPPW-FM	http://playerservices.streamtheworld.com/pls/KCNDHD2.pls	True	en	True
52	KVNU-AM	http://ice9.securenetsystems.net/KVNU.m3u	True	en	True
53	KTRS-AM	http://ice6.securenetsystems.net/KTRS.m3u	True	en	True
54	KYNT-AM	http://ice7.securenetsystems.net/KYNT.m3u	True	en	True
55	WUMF-FM	http://wumfstreaming.umf.maine.edu:8000/wumf.m3u	True	en	True
56	WICR-FM	https://www.iheart.com/live/887-the-diamond-indy-6401/?autoplay=true	True	en	True
57	WPFW-FM	http://wpfwfm.org:8000/wpfw_64.m3u	True	en	True
58	KENG-FM	http://ice10.securenetsystems.net/KENWFM.m3u	True	en	True
59	WRNI-FM	http://amber.streamguys.com:5590/xstream.m3u	True	en	True
60	WDCL-FM	https://dal-wku-stream-1.neighborhoodca.com/stream.m3u	True	en	True
61	WESU-FM	http://radio.wesleyan.edu:8000/stream.m3u	True	en	True
62	KVGB-AM	http://ice10.securenetsystems.net/KVGBAM2.m3u	True	en	True
63	WGAC-FM	http://provisioning.streamtheworld.com/pls/wgacamaac.pls	True	en	True
64	KOJI-FM	http://provisioning.streamtheworld.com/pls/kwitfm.pls	True	en	True
65	WSYB-AM	http://provisioning.streamtheworld.com/pls/wsybam.pls	True	en	True
66	WNNU-FM	http://nepr.iad.streamguys1.com/WNNZ.mp3.m3u	True	en	True
67	WNJY-FM	https://www.wnyc.org/stream/njpr/mp3.pls	True	en	True
68	WRCW-AM	http://provisioning.streamtheworld.com/pls/wwrcamaac.pls	True	en	True
69	KITZ-AM	http://crystalout.surfernetwork.com:8001/KITZ_MP3.m3u	True	en	True
70	WABR-FM	http://gpb.iad.streamguys1.com/gpb-radio-aac.m3u	True	en	True
71	WSDL-FM	http://provisioning.streamtheworld.com/pls/wsdlfm.pls	True	en	True
72	KFYR-AM	https://www.iheart.com/live/kfyr-550-1661/?autoplay=true	True	en	True
73	WKRC-AM	https://www.iheart.com/live/55krc-1709/?autoplay=true	True	en	True
74	KWIK-AM	http://ice24.securenetsystems.net/KIDAM.m3u	True	en	True
75	KQOU-FM	http://provisioning.streamtheworld.com/pls/kgoufmaac.pls	True	en	True
76	WHBP-FM	http://playerservices.streamtheworld.com/pls/WICAFM.pls	True	en	True
77	WHIL-FM	http://provisioning.streamtheworld.com/pls/wual_hd1.pls	True	en	True
78	KUFO-AM	https://www.iheart.com/live/freedom-970-7688/?autoplay=true	True	en	True
79	WSIF-FM	http://audio-ice1.ibiblio.org:8000/wncw-128k.m3u	True	en	True
80	WEAX-FM	http://i1.stretchinternet.com:8000/weax.m3u	True	en	True
81	KUKL-FM	http://provisioning.streamtheworld.com/pls/kufmfm.pls	True	en	True
82	KSVP-AM	http://ice3.securenetsystems.net/KSVP.m3u	True	en	True
83	KJSD-FM	http://provisioning.streamtheworld.com/pls/kusdfm.pls	True	en	True
84	WBAL-AM	http://provisioning.streamtheworld.com/pls/wbalamaac.pls	True	en	True
85	KZNK-FM	http://playerservices.streamtheworld.com/pls/KANZFM_HPPR.pls	True	en	True
86	WTMA-AM	https://www.iheart.com/live/1250-wtma-5504/?autoplay=true	True	en	True
87	WWNC-AM	https://www.iheart.com/live/news-radio-570-wwnc-1593/?autoplay=true	True	en	True
88	KPRQ-FM	http://ypr-sc.streamguys.net/listen.pls	True	en	True
89	WJNT-AM	https://www.iheart.com/live/wjnt-am-1180-7650/?autoplay=true	True	en	True
90	KTBB-FM	http://ice42.securenetsystems.net/KTBBM.m3u	True	en	True
91	WTIM-AM	http://ice7.securenetsystems.net/WTIM.m3u	True	en	True
92	KNWO-FM	http://134.121.234.129:8000/NWPRCLASSICAL.m3u	True	en	True
93	WOGO-AM	http://ic1.nwrnetwork.com/wogo-am.m3u	True	en	True
94	WITF-FM	http://provisioning.streamtheworld.com/pls/witffm.pls	True	en	True
95	KUAF-FM	http://war.str3am.com:7030/kuaf1.m3u	True	en	True
96	WILM-AM	https://www.iheart.com/live/news-radio-1450-wilm-465/?autoplay=true	True	en	True
97	KZSB-AM	http://ice7.securenetsystems.net/KZSB.m3u	True	en	True
98	KZNT-AM	https://www.iheart.com/live/am-1460-the-answer-kznt-5971/?autoplay=true	True	en	True
99	KXCV-FM	http://198.209.246.63:8000/listen.pls	True	en	True
